R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Luan Chagas,Jim Wallhead,W,L,http://ufcstats.com/fight-details/88e0de323a83f241,0:02,0:00,0 of 1,0 of 2,32 of 58,12 of 67,1 of 4,3 of 6,9 of 9,1 of 1
Alexander Volkanovski,Jeremy Kennedy,W,L,http://ufcstats.com/fight-details/f3a60ca18747aeac,4:10,0:07,1 of 2,0 of 1,24 of 41,3 of 7,1 of 1,0 of 0,5 of 6,0 of 0
Jake Matthews,Li Jingliang,W,L,http://ufcstats.com/fight-details/0d7dc1ed5eb995e4,2:07,0:00,0 of 0,0 of 0,25 of 47,8 of 27,0 of 1,0 of 0,1 of 3,1 of 2
Tai Tuivasa,Cyril Asker,W,L,http://ufcstats.com/fight-details/3112430100d2d0be,0:24,0:00,0 of 0,0 of 0,30 of 43,2 of 10,8 of 8,1 of 1,0 of 0,0 of 0
Mark Hunt,Curtis Blaydes,L,W,http://ufcstats.com/fight-details/cd67f6ddb2920193,0:01,2:16,0 of 0,3 of 4,10 of 20,6 of 32,0 of 0,1 of 1,1 of 1,2 of 2
Jussier Formiga,Ben Nguyen,W,L,http://ufcstats.com/fight-details/f8fce67abe0ab922,2:45,0:48,1 of 2,0 of 0,5 of 9,4 of 13,0 of 0,6 of 7,0 of 0,1 of 2
Ross Pearson,Mizuto Hirota,W,L,http://ufcstats.com/fight-details/e8f2902be7b350ad,0:00,0:00,0 of 0,0 of 1,6 of 38,9 of 36,4 of 8,0 of 3,6 of 6,8 of 8
Damien Brown,Dong Hyun Ma,L,W,http://ufcstats.com/fight-details/6cb9bc7c86ae43b9,0:00,0:00,0 of 0,0 of 0,4 of 16,13 of 37,1 of 4,3 of 6,6 of 7,6 of 6
Luke Jumeau,Daichi Abe,W,L,http://ufcstats.com/fight-details/194d3950076b2f83,0:00,0:17,0 of 0,0 of 0,7 of 29,28 of 70,2 of 5,5 of 9,3 of 3,3 of 3
Teruto Ishihara,Jose Quinonez,L,W,http://ufcstats.com/fight-details/58286d3126cc5263,0:01,3:18,0 of 2,2 of 5,2 of 8,3 of 8,4 of 6,2 of 4,0 of 0,4 of 5
Rob Wilkinson,Israel Adesanya,L,W,http://ufcstats.com/fight-details/1cd5d5e271b646a3,3:22,0:00,2 of 10,0 of 0,2 of 8,5 of 10,5 of 7,3 of 3,10 of 12,2 of 3
Tyson Pedro,Saparbeg Safarov,W,L,http://ufcstats.com/fight-details/b6e086dd8093355d,0:01,1:18,0 of 1,2 of 5,6 of 17,6 of 20,2 of 2,1 of 1,4 of 4,1 of 1
Yoel Romero,Luke Rockhold,W,L,http://ufcstats.com/fight-details/9444cfe0c7c0f6a7,0:00,0:00,0 of 0,0 of 0,3 of 15,3 of 21,1 of 4,4 of 7,6 of 8,11 of 13
Roxanne Modafferi,Maycee Barber,W,L,http://ufcstats.com/fight-details/760b5b16b4931a77,3:45,0:12,1 of 1,0 of 0,9 of 20,5 of 14,2 of 2,0 of 0,0 of 0,0 of 0
Anthony Pettis,Diego Ferreira,L,W,http://ufcstats.com/fight-details/32a8f38bd1d46e3e,0:00,2:24,0 of 0,2 of 5,11 of 30,14 of 36,8 of 10,4 of 6,1 of 1,2 of 2
Brian Kelleher,Ode Osbourne,W,L,http://ufcstats.com/fight-details/4eff0432bd364a23,1:58,0:04,1 of 2,0 of 0,5 of 9,9 of 14,0 of 1,0 of 0,2 of 2,0 of 0
Conor McGregor,Donald Cerrone,W,L,http://ufcstats.com/fight-details/eed6c9aff2234b7a,0:13,0:00,0 of 0,0 of 0,19 of 25,0 of 0,0 of 1,0 of 1,0 of 0,0 of 0
Aleksa Camur,Justin Ledet,W,L,http://ufcstats.com/fight-details/6087c50c5f95a677,0:00,0:08,0 of 0,0 of 0,10 of 36,7 of 33,4 of 9,0 of 1,8 of 13,0 of 0
Andre Fili,Sodiq Yusuff,L,W,http://ufcstats.com/fight-details/5868c154789648f0,1:20,0:42,3 of 5,0 of 0,16 of 55,30 of 62,4 of 5,2 of 4,3 of 3,3 of 3
Holly Holm,Raquel Pennington,W,L,http://ufcstats.com/fight-details/36032308b7e86fd0,2:48,0:17,0 of 0,1 of 1,2 of 5,1 of 8,2 of 3,3 of 3,2 of 4,1 of 3
Tim Elliott,Askar Askarov,L,W,http://ufcstats.com/fight-details/ff467a5f06a91a0f,0:00,2:55,0 of 2,0 of 0,1 of 4,15 of 29,2 of 4,0 of 1,8 of 8,2 of 4
Sabina Mazo,JJ Aldrich,W,L,http://ufcstats.com/fight-details/96fe84d051847591,0:00,0:00,0 of 0,0 of 0,16 of 78,11 of 40,4 of 6,2 of 3,9 of 13,2 of 4
Aleksei Oleinik,Maurice Greene,W,L,http://ufcstats.com/fight-details/702759500d47a059,4:13,0:16,2 of 2,0 of 0,1 of 7,1 of 4,0 of 0,0 of 0,0 of 0,2 of 2
Drew Dober,Nasrat Haqparast,W,L,http://ufcstats.com/fight-details/63dd38f0dcc2ee88,0:06,0:00,0 of 0,0 of 0,12 of 24,3 of 7,1 of 2,2 of 2,0 of 0,2 of 2
Alex Oliveira,Max Griffin,W,L,http://ufcstats.com/fight-details/4d607b6ddc77a34c,0:12,2:38,0 of 0,2 of 2,6 of 21,6 of 13,3 of 3,1 of 3,0 of 0,0 of 0
Israel Adesanya,Yoel Romero,W,L,http://ufcstats.com/fight-details/b46f2f007b622bce,0:00,0:00,0 of 0,0 of 0,0 of 7,1 of 2,0 of 0,1 of 1,2 of 4,2 of 3
Neil Magny,Li Jingliang,W,L,http://ufcstats.com/fight-details/d66a8591af39ca7b,1:00,1:18,1 of 2,2 of 3,7 of 26,5 of 15,4 of 5,1 of 2,1 of 1,2 of 6
Beneil Dariush,Drakkar Klose,W,L,http://ufcstats.com/fight-details/891470d896b1de5a,4:18,0:00,1 of 3,0 of 0,3 of 7,4 of 6,2 of 2,0 of 0,0 of 0,0 of 0
Gerald Meerschaert,Deron Winn,W,L,http://ufcstats.com/fight-details/d671f436fab2a252,0:00,0:11,0 of 0,1 of 1,21 of 60,17 of 40,3 of 3,4 of 4,0 of 0,1 of 1
Giga Chikadze,Jamall Emmers,W,L,http://ufcstats.com/fight-details/daa38964824f1b9f,0:00,0:00,0 of 0,0 of 0,5 of 15,1 of 11,5 of 15,3 of 5,3 of 4,4 of 6
Zhang Weili,Joanna Jedrzejczyk,W,L,http://ufcstats.com/fight-details/cf0a6466b762c668,0:00,0:00,0 of 0,0 of 0,14 of 47,13 of 32,2 of 5,2 of 7,14 of 24,15 of 25
Batgerel Danaa,Guido Cannetti,W,L,http://ufcstats.com/fight-details/467e08195b29e857,0:03,0:00,0 of 0,0 of 0,16 of 29,0 of 7,0 of 2,3 of 6,1 of 2,8 of 10
Mark Madsen,Austin Hubbard,W,L,http://ufcstats.com/fight-details/60c441c5838dfac2,3:41,0:00,3 of 4,0 of 0,0 of 9,3 of 6,0 of 0,1 of 3,0 of 0,2 of 5
Rodolfo Vieira,Saparbeg Safarov,W,L,http://ufcstats.com/fight-details/a70c43cafabc73c3,1:53,0:00,2 of 2,0 of 0,5 of 10,2 of 7,0 of 0,1 of 1,0 of 0,2 of 2
Sean O'Malley,Jose Quinonez,W,L,http://ufcstats.com/fight-details/cd258394e8d58d04,0:02,0:00,0 of 0,0 of 0,9 of 11,0 of 7,6 of 7,0 of 1,3 of 4,0 of 3
Michel Prazeres,Ismail Naurdiev,L,W,http://ufcstats.com/fight-details/c77486266b05f934,2:53,0:59,1 of 5,0 of 1,6 of 12,10 of 22,0 of 0,2 of 3,1 of 1,7 of 8
Damir Ismagulov,Joel Alvarez,W,L,http://ufcstats.com/fight-details/e4b13f7f43018ec0,0:00,0:00,0 of 0,0 of 0,8 of 28,13 of 48,12 of 23,0 of 3,5 of 7,3 of 3
Stefan Struve,Marcos Rogerio de Lima,W,L,http://ufcstats.com/fight-details/4de28817db9fc9d8,0:00,4:55,0 of 0,0 of 0,0 of 1,18 of 21,0 of 0,7 of 7,0 of 0,0 of 0
Damir Hadzovic,Marco Polo Reyes,W,L,http://ufcstats.com/fight-details/18d6df67968bf06b,0:55,0:00,1 of 1,0 of 0,21 of 56,12 of 73,4 of 5,3 of 8,4 of 4,7 of 7
John Dodson,Petr Yan,L,W,http://ufcstats.com/fight-details/244aa8f002274344,0:15,0:12,1 of 3,0 of 1,6 of 20,10 of 32,5 of 7,6 of 8,0 of 0,2 of 3
Liz Carmouche,Lucie Pudilova,W,L,http://ufcstats.com/fight-details/1db00b3e736c22bf,4:10,0:00,1 of 1,0 of 1,2 of 2,5 of 17,0 of 0,1 of 2,2 of 2,0 of 1
Daniel Teymur,Chris Fishgold,L,W,http://ufcstats.com/fight-details/c827f5212a34bf2e,1:18,2:26,1 of 1,4 of 9,13 of 25,13 of 27,1 of 1,1 of 1,0 of 0,0 of 0
Magomed Ankalaev,Klidson Abreu,W,L,http://ufcstats.com/fight-details/14c505d7ad55883c,2:43,0:03,0 of 0,0 of 3,7 of 18,5 of 15,1 of 2,0 of 2,1 of 2,3 of 4
Veronica Hardy,Gillian Robertson,L,W,http://ufcstats.com/fight-details/4e22e3cdb8757be1,0:46,2:55,1 of 1,1 of 2,18 of 32,5 of 5,1 of 1,0 of 1,0 of 0,0 of 0
Jan Blachowicz,Thiago Santos,L,W,http://ufcstats.com/fight-details/cb010b41cd20a1ed,0:05,0:00,0 of 1,0 of 0,3 of 16,4 of 19,2 of 7,4 of 7,2 of 4,14 of 18
Dwight Grant,Carlo Pedersoli Jr.,W,L,http://ufcstats.com/fight-details/fd438db3e60f062a,0:05,0:19,0 of 0,1 of 5,14 of 47,7 of 32,2 of 2,9 of 11,4 of 4,1 of 2
Rustam Khabilov,Diego Ferreira,L,W,http://ufcstats.com/fight-details/9af62d6e404c1002,0:32,0:13,1 of 3,0 of 0,10 of 33,18 of 68,2 of 4,4 of 8,1 of 1,3 of 4
Gian Villante,Michal Oleksiejczuk,L,W,http://ufcstats.com/fight-details/34c649f3f43a919b,0:00,0:02,0 of 0,0 of 0,6 of 12,10 of 18,0 of 4,4 of 4,3 of 4,0 of 0
Steve Garcia,SeungWoo Choi,W,L,http://ufcstats.com/fight-details/120ec60ad18cf6c5,0:37,0:00,0 of 1,0 of 0,10 of 19,7 of 13,2 of 5,0 of 0,3 of 3,2 of 2
Miranda Maverick,Dione Barbosa,W,L,http://ufcstats.com/fight-details/e655774643881e6c,2:02,0:00,1 of 1,0 of 0,3 of 27,6 of 19,4 of 7,0 of 1,9 of 11,1 of 1
Amanda Lemos,Virna Jandiroba,L,W,http://ufcstats.com/fight-details/4a00db8aeff200a2,0:26,3:42,0 of 0,1 of 1,1 of 1,0 of 1,0 of 0,0 of 0,0 of 0,0 of 0
Cody Durden,Bruno Silva,L,W,http://ufcstats.com/fight-details/94541dd979e0b4bd,0:12,0:12,0 of 0,0 of 1,16 of 46,13 of 33,5 of 7,5 of 9,3 of 4,4 of 5
Mohammed Usman,Thomas Petersen,L,W,http://ufcstats.com/fight-details/836e9bc5c1f6acd3,0:00,0:03,0 of 0,0 of 1,18 of 44,13 of 32,4 of 6,6 of 6,0 of 0,3 of 3
JeongYeong Lee,Hyder Amil,L,W,http://ufcstats.com/fight-details/6e6567a98ea78891,0:04,0:00,0 of 0,0 of 0,3 of 9,37 of 54,1 of 1,2 of 3,0 of 0,3 of 6
Luana Carolina,Lucie Pudilova,W,L,http://ufcstats.com/fight-details/c3ef9edf73626521,0:38,0:11,0 of 1,1 of 1,14 of 29,5 of 25,6 of 9,1 of 4,13 of 13,0 of 3
Kurt Holobaugh,Kaynan Kruschewsky,W,L,http://ufcstats.com/fight-details/9eaa33f874bbb999,1:57,0:18,0 of 2,0 of 0,15 of 49,15 of 39,7 of 11,15 of 17,4 of 5,1 of 1
Loik Radzhabov,Trey Ogden,L,W,http://ufcstats.com/fight-details/b3f1253d0a991791,0:00,4:35,0 of 0,2 of 2,2 of 4,0 of 2,0 of 0,0 of 0,0 of 0,1 of 1
Brian Kelleher,Cody Gibson,L,W,http://ufcstats.com/fight-details/40c18c6d64463809,0:05,2:38,0 of 0,2 of 5,0 of 8,9 of 19,0 of 1,2 of 3,2 of 3,2 of 2
Dooho Choi,Bill Algeo,W,L,http://ufcstats.com/fight-details/ec8bc554a0646638,1:02,3:02,1 of 1,2 of 3,5 of 7,5 of 9,0 of 0,1 of 2,0 of 1,0 of 1
Urijah Faber,Brad Pickett,W,L,http://ufcstats.com/fight-details/2cdf841a057d9039,1:58,0:27,0 of 1,1 of 1,30 of 46,1 of 15,2 of 4,0 of 0,1 of 1,2 of 7
Sage Northcutt,Mickey Gall,L,W,http://ufcstats.com/fight-details/23bc29f1b6baacad,0:59,2:47,0 of 0,2 of 2,2 of 7,3 of 8,2 of 2,0 of 1,3 of 3,1 of 1
Leslie Smith,Irene Aldana,W,L,http://ufcstats.com/fight-details/d77ace7aadb2383e,0:13,0:00,0 of 0,0 of 0,56 of 137,27 of 82,5 of 10,3 of 3,6 of 6,7 of 8
Josh Emmett,Scott Holtzman,W,L,http://ufcstats.com/fight-details/7979888b1fb5eb39,0:57,1:27,1 of 4,1 of 1,6 of 26,12 of 33,5 of 5,11 of 15,0 of 0,0 of 0
Hector Sandoval,Fredy Serrano,W,L,http://ufcstats.com/fight-details/88c712be47805d63,0:48,0:04,1 of 7,0 of 3,7 of 15,1 of 21,8 of 9,3 of 4,0 of 0,2 of 2
Bryan Barberena,Colby Covington,L,W,http://ufcstats.com/fight-details/677588ea237aa5c0,0:00,3:25,0 of 0,6 of 7,5 of 23,8 of 22,0 of 0,2 of 5,3 of 3,5 of 5
Eddie Wineland,Takeya Mizugaki,W,L,http://ufcstats.com/fight-details/ca6d4239726931f9,0:06,0:00,0 of 0,0 of 0,8 of 30,8 of 34,1 of 2,0 of 1,0 of 0,5 of 5
Bojan Velickovic,Sultan Aliev,L,W,http://ufcstats.com/fight-details/1ca4274019680d23,0:00,2:01,0 of 0,1 of 1,0 of 7,4 of 9,5 of 9,0 of 0,9 of 9,1 of 1
Cole Miller,Mizuto Hirota,L,W,http://ufcstats.com/fight-details/4b35edc671de861f,0:00,2:27,0 of 0,4 of 4,4 of 21,15 of 38,4 of 6,3 of 5,3 of 4,5 of 5
Henrique da Silva,Paul Craig,L,W,http://ufcstats.com/fight-details/01f396a7372dc8ff,2:19,1:48,1 of 3,1 of 1,5 of 8,10 of 19,5 of 5,8 of 10,2 of 2,0 of 0
Paige VanZant,Michelle Waterson-Gomez,L,W,http://ufcstats.com/fight-details/5840527835a8ffb2,0:00,1:48,0 of 1,1 of 1,1 of 6,6 of 9,2 of 3,3 of 4,2 of 3,3 of 4
James Moontasri,Alex Morono,L,W,http://ufcstats.com/fight-details/30f6cf4253b13b76,0:00,0:00,0 of 0,0 of 0,2 of 9,5 of 22,8 of 11,2 of 4,5 of 5,11 of 13
Alan Jouban,Mike Perry,W,L,http://ufcstats.com/fight-details/473b9b56cdaedba3,0:43,0:00,1 of 3,0 of 0,4 of 15,8 of 24,5 of 13,2 of 2,10 of 11,4 of 4
Fredson Paixao,Pablo Garza,L,W,http://ufcstats.com/fight-details/7206d0aa1d53e518,0:00,0:01,0 of 0,0 of 0,0 of 0,2 of 6,0 of 0,0 of 0,1 of 1,1 of 1
Johny Hendricks,Rick Story,L,W,http://ufcstats.com/fight-details/dca074896265f816,0:33,0:29,1 of 1,0 of 2,12 of 30,14 of 51,0 of 1,14 of 20,2 of 2,4 of 5
Cody McKenzie,Aaron Wilkinson,W,L,http://ufcstats.com/fight-details/f5686732b85adafc,0:54,1:04,1 of 1,1 of 1,0 of 2,0 of 1,0 of 0,0 of 0,0 of 0,0 of 0
Jonathan Brookins,Michael Johnson,W,L,http://ufcstats.com/fight-details/dca2a0eb4cd3deac,0:37,1:10,0 of 7,0 of 1,7 of 29,18 of 42,0 of 0,2 of 3,0 of 0,4 of 4
Nam Phan,Leonard Garcia,L,W,http://ufcstats.com/fight-details/6e574bd614afffd9,0:08,0:00,0 of 0,0 of 0,23 of 58,18 of 97,6 of 8,6 of 7,4 of 5,6 of 7
Kendall Grove,Demian Maia,L,W,http://ufcstats.com/fight-details/dee976dde74e7e05,0:00,3:31,0 of 0,3 of 4,6 of 16,15 of 29,0 of 0,6 of 6,0 of 0,1 of 2
Rich Attonito,David Branch,L,W,http://ufcstats.com/fight-details/3d16f99de58b9d0e,0:28,3:22,0 of 0,2 of 4,1 of 8,0 of 7,0 of 0,2 of 2,0 of 0,0 of 0
Sako Chivitchian,Kyle Watson,L,W,http://ufcstats.com/fight-details/a1b035662f43aae2,1:46,1:12,0 of 0,0 of 6,10 of 35,8 of 19,1 of 1,14 of 14,1 of 1,3 of 3
Will Campuzano,Nick Pace,L,W,http://ufcstats.com/fight-details/d2287a9cfb6b9b07,0:06,4:19,0 of 0,4 of 5,1 of 6,1 of 7,0 of 0,3 of 3,1 of 1,4 of 4
Stephan Bonnar,Igor Pokrajac,W,L,http://ufcstats.com/fight-details/a2be3b3f9739d0af,3:33,0:46,1 of 1,0 of 0,3 of 13,5 of 15,10 of 11,2 of 2,0 of 0,1 of 1
Ian Loveland,Tyler Toner,W,L,http://ufcstats.com/fight-details/ee85a66d86490f83,4:50,0:00,0 of 0,0 of 0,10 of 23,0 of 0,0 of 0,0 of 0,0 of 0,1 of 1
Calvin Kattar,Giga Chikadze,W,L,http://ufcstats.com/fight-details/9dfcf675cf2c1575,3:19,0:09,1 of 1,0 of 0,2 of 5,4 of 14,0 of 0,2 of 2,2 of 2,2 of 3
Jake Collier,Chase Sherman,W,L,http://ufcstats.com/fight-details/3bcbb0e039f4f5d8,1:07,0:00,1 of 1,0 of 0,18 of 46,8 of 15,2 of 2,1 of 1,0 of 1,1 of 1
Brandon Royval,Rogerio Bontorin,W,L,http://ufcstats.com/fight-details/8d89f3b8798f444d,0:00,1:55,0 of 0,2 of 2,3 of 30,5 of 15,5 of 13,0 of 0,1 of 7,5 of 5
Katlyn Cerminara,Jennifer Maia,W,L,http://ufcstats.com/fight-details/f9a4e625dffc30d4,2:14,0:08,1 of 1,0 of 0,8 of 32,7 of 23,6 of 7,1 of 1,2 of 2,6 of 8
Brian Kelleher,Kevin Croom,W,L,http://ufcstats.com/fight-details/7c2a02b5ea169b54,0:17,0:24,1 of 2,0 of 1,7 of 24,17 of 68,4 of 5,6 of 8,0 of 0,10 of 12
Jamie Pickett,Joseph Holmes,W,L,http://ufcstats.com/fight-details/e8517ed0b49abc37,1:24,0:54,1 of 2,0 of 0,4 of 15,13 of 21,3 of 3,7 of 9,3 of 5,4 of 5
Bill Algeo,Joanderson Brito,W,L,http://ufcstats.com/fight-details/8693027377658e61,1:12,2:59,0 of 0,2 of 2,6 of 10,0 of 10,3 of 4,1 of 3,2 of 3,1 of 1
Court McGee,Ramiz Brahimaj,W,L,http://ufcstats.com/fight-details/3738135e4c9d8273,2:58,0:00,2 of 4,0 of 0,13 of 31,11 of 29,13 of 16,4 of 4,4 of 4,0 of 0
Dakota Bush,Viacheslav Borshchev,L,W,http://ufcstats.com/fight-details/b5b5156c713c5d47,1:30,0:28,2 of 3,0 of 0,8 of 25,9 of 19,2 of 3,5 of 5,1 of 2,2 of 3
TJ Brown,Charles Rosa,W,L,http://ufcstats.com/fight-details/3a8c0158d910546d,1:36,0:07,3 of 4,0 of 0,26 of 56,14 of 49,8 of 10,5 of 9,1 of 1,15 of 15
Corey Anderson,Jan Blachowicz,L,W,http://ufcstats.com/fight-details/801b3f24c670f19a,0:03,0:02,0 of 0,0 of 0,4 of 19,11 of 27,3 of 4,1 of 3,4 of 4,1 of 1
Devin Clark,Dequan Townsend,W,L,http://ufcstats.com/fight-details/94c0819fde11364d,3:23,0:00,1 of 2,0 of 0,3 of 6,2 of 13,1 of 1,2 of 2,6 of 7,0 of 0
Montana De La Rosa,Mara Romero Borella,W,L,http://ufcstats.com/fight-details/96919cf8d3e988ff,1:53,1:48,0 of 2,1 of 1,3 of 12,5 of 14,3 of 4,2 of 2,2 of 2,4 of 4
Brok Weaver,Kazula Vargas,W,L,http://ufcstats.com/fight-details/9d98e1c0d62213cf,0:00,3:07,0 of 0,1 of 2,3 of 6,6 of 14,0 of 0,5 of 10,2 of 3,4 of 5
Jim Miller,Scott Holtzman,L,W,http://ufcstats.com/fight-details/f3e2038bfb9b5d9d,0:00,0:29,0 of 1,0 of 0,11 of 35,13 of 45,3 of 4,2 of 5,6 of 7,2 of 4
Diego Sanchez,Michel Pereira,W,L,http://ufcstats.com/fight-details/a02ffaf1fe462d28,0:00,0:09,0 of 3,0 of 0,2 of 11,3 of 11,3 of 5,11 of 14,5 of 6,2 of 2
Casey Kenney,Merab Dvalishvili,L,W,http://ufcstats.com/fight-details/51218519be104794,0:02,1:11,0 of 0,4 of 6,8 of 30,7 of 46,5 of 12,4 of 12,9 of 10,8 of 9
Macy Chiasson,Shanna Young,W,L,http://ufcstats.com/fight-details/d629aa5eb31a1e38,0:44,0:13,1 of 4,0 of 1,26 of 68,26 of 45,37 of 45,5 of 9,0 of 0,0 of 1
Tim Means,Daniel Rodriguez,L,W,http://ufcstats.com/fight-details/2dc48a745d6c662b,0:08,0:04,1 of 1,0 of 0,8 of 31,16 of 51,10 of 17,4 of 5,6 of 6,4 of 4
Rogerio Bontorin,Ray Borg,L,W,http://ufcstats.com/fight-details/b41e3be867afd6fa,1:32,2:17,0 of 2,2 of 4,2 of 9,8 of 12,4 of 4,0 of 1,1 of 1,0 of 0
John Dodson,Nathaniel Wood,W,L,http://ufcstats.com/fight-details/08426f06239d903c,0:20,0:27,0 of 0,1 of 1,9 of 17,13 of 34,5 of 5,4 of 12,1 of 1,6 of 9
Lando Vannata,Yancy Medeiros,W,L,http://ufcstats.com/fight-details/eab100e978c730c5,0:00,0:00,0 of 0,0 of 0,14 of 30,9 of 36,6 of 10,6 of 7,9 of 11,8 of 8
Mark De La Rosa,Raulian Paiva,L,W,http://ufcstats.com/fight-details/8725dc88f2e0a6f3,0:00,1:06,0 of 1,0 of 0,12 of 42,14 of 52,8 of 13,2 of 5,2 of 2,3 of 5
Marvin Vettori,Brendan Allen,L,W,http://ufcstats.com/fight-details/8e1feda9141602f1,1:17,1:20,0 of 0,2 of 3,25 of 53,23 of 46,1 of 1,6 of 8,3 of 4,1 of 1
Max Holloway,Dustin Poirier,W,L,http://ufcstats.com/fight-details/d7507e2741fd4d05,0:08,0:00,0 of 0,0 of 0,9 of 39,12 of 28,11 of 16,1 of 1,6 of 9,3 of 3
Jimmy Crute,Marcin Prachnio,W,L,http://ufcstats.com/fight-details/798652dbea086910,2:18,0:08,3 of 6,0 of 0,5 of 18,7 of 21,0 of 0,9 of 10,0 of 0,5 of 5
Kevin Holland,Daniel Rodriguez,L,W,http://ufcstats.com/fight-details/5dde61734080ac4a,0:12,0:00,0 of 1,0 of 0,20 of 50,12 of 30,6 of 12,8 of 19,14 of 21,9 of 11
Paulo Costa,Roman Kopylov,W,L,http://ufcstats.com/fight-details/23c963be9de38205,0:13,0:00,0 of 0,0 of 0,13 of 33,5 of 18,7 of 7,3 of 6,14 of 14,3 of 3
Kyler Phillips,Vinicius Oliveira,L,W,http://ufcstats.com/fight-details/d2cb92fdf6a497e9,0:00,0:03,0 of 1,0 of 1,18 of 52,12 of 47,8 of 12,5 of 15,3 of 3,5 of 7
Adam Fugitt,Islam Dulatov,L,W,http://ufcstats.com/fight-details/37bc72d5d211b189,0:59,0:02,0 of 3,0 of 0,5 of 16,17 of 37,2 of 4,3 of 3,7 of 7,1 of 1
Brunno Ferreira,Jackson McVey,W,L,http://ufcstats.com/fight-details/74099d470e8d2765,1:07,0:08,1 of 1,0 of 1,4 of 5,3 of 13,1 of 2,1 of 2,2 of 2,0 of 0
Ryan Spann,Lukasz Brzeski,W,L,http://ufcstats.com/fight-details/182ee320edb1b5ed,2:14,0:00,1 of 1,0 of 0,8 of 19,1 of 4,0 of 0,0 of 0,0 of 0,4 of 4
Michael Johnson,Daniel Zellhuber,W,L,http://ufcstats.com/fight-details/a95b03e9b5a91e47,0:06,0:00,0 of 0,0 of 0,4 of 22,2 of 23,15 of 28,7 of 17,5 of 6,3 of 6
Ateba Gautier,Robert Valentin,W,L,http://ufcstats.com/fight-details/72e477b41f44e358,0:01,0:00,0 of 0,0 of 0,16 of 34,1 of 3,3 of 3,0 of 1,0 of 0,1 of 1
Francisco Prado,Nikolay Veretennikov,L,W,http://ufcstats.com/fight-details/df2ed8b509fbdbdc,1:59,2:04,1 of 1,0 of 2,4 of 6,8 of 19,2 of 2,8 of 8,1 of 1,1 of 1
Dan Ige,Patricio Freire,L,W,http://ufcstats.com/fight-details/acc961fd5cf5c62e,0:00,1:03,0 of 0,2 of 3,1 of 21,2 of 8,2 of 4,2 of 2,3 of 3,3 of 3
Carli Judice,Nicolle Caliari,W,L,http://ufcstats.com/fight-details/a602c68147b752b2,0:43,0:48,0 of 0,0 of 5,26 of 62,8 of 32,12 of 16,2 of 7,0 of 0,1 of 1
Maia Stevenson,Polyana Viana,L,W,http://ufcstats.com/fight-details/7bfb92f7ea59dbbd,1:28,1:47,1 of 1,1 of 2,1 of 6,11 of 16,3 of 3,1 of 2,2 of 2,0 of 0
Alan Patrick,Damir Hadzovic,W,L,http://ufcstats.com/fight-details/59b384dcc3ab49b2,3:33,0:48,6 of 9,0 of 0,14 of 18,4 of 6,2 of 3,8 of 8,1 of 1,0 of 0
Deiveson Figueiredo,Joseph Morales,W,L,http://ufcstats.com/fight-details/1fd5bf36c42ff1a2,4:15,0:00,1 of 1,0 of 1,9 of 18,2 of 9,4 of 5,0 of 0,0 of 0,0 of 1
Valentina Shevchenko,Priscila Cachoeira,W,L,http://ufcstats.com/fight-details/10f5bb70feb1df53,4:20,0:00,1 of 1,0 of 0,35 of 46,2 of 10,8 of 8,0 of 0,0 of 1,0 of 0
Michel Prazeres,Desmond Green,W,L,http://ufcstats.com/fight-details/ee1c1e9037fee21e,0:34,1:35,1 of 5,2 of 2,4 of 10,0 of 8,3 of 5,7 of 7,2 of 2,9 of 10
Lyoto Machida,Eryk Anders,W,L,http://ufcstats.com/fight-details/420dd305cd1d062f,2:18,0:00,0 of 0,0 of 0,2 of 8,0 of 4,2 of 4,2 of 2,11 of 14,0 of 0
Iuri Alcantara,Joe Soto,W,L,http://ufcstats.com/fight-details/fa77134e0d90da3b,0:06,0:00,0 of 0,0 of 1,13 of 26,1 of 1,3 of 3,0 of 0,1 of 1,0 of 1
Thiago Santos,Anthony Smith,W,L,http://ufcstats.com/fight-details/bc767f1eb6176dfb,3:07,0:51,0 of 1,1 of 2,18 of 26,9 of 13,18 of 19,0 of 0,3 of 3,0 of 0
Douglas Silva de Andrade,Marlon Vera,W,L,http://ufcstats.com/fight-details/a0ec4eac058e6050,0:22,0:01,1 of 2,0 of 0,11 of 35,5 of 34,7 of 10,6 of 7,9 of 11,7 of 7
Sergio Moraes,Tim Means,W,L,http://ufcstats.com/fight-details/eb0f7127f22457e9,0:00,1:00,0 of 1,0 of 0,17 of 44,14 of 48,3 of 7,9 of 12,0 of 0,5 of 6
Timothy Johnson,Marcelo Golm,W,L,http://ufcstats.com/fight-details/0da43c3ec0e11650,1:27,0:12,0 of 1,0 of 0,11 of 26,6 of 15,13 of 16,6 of 7,0 of 1,4 of 4
Gilbert Burns,Alex Oliveira,W,L,http://ufcstats.com/fight-details/55c6d02e838dc60f,0:32,0:40,1 of 1,0 of 0,3 of 11,8 of 32,2 of 3,1 of 2,3 of 3,1 of 1
Francisco Trinaldo,Akbarh Arreola,W,L,http://ufcstats.com/fight-details/22a243c5fba0fb46,4:53,0:00,1 of 1,0 of 0,5 of 18,4 of 5,0 of 0,0 of 0,2 of 2,2 of 2
